author_name,appears_in,affiliation,author_id
Wenjia Niu,W4405399838,Beijing Jiaotong University,https://openalex.org/A5037200751
Taowen Wang,W4405816595,Rochester Institute of Technology,https://openalex.org/A5004291226
Zheng Fang,W4405816595,University of Liverpool,
Haochen Xue,W4405816595,University of Liverpool,https://openalex.org/A5113031088
Chong Zhang,W4405816595,University of Liverpool,https://openalex.org/A5112431421
Mingyu Jin,W4405816595,"Rutgers, The State University of New Jersey",https://openalex.org/A5102521857
Wujiang Xu,W4405816595,"Rutgers, The State University of New Jersey",https://openalex.org/A5081309714
Dong Shu,W4405816595,Northwestern University,https://openalex.org/A5100938790
Shanchieh Jay Yang,W4405816595,Rochester Institute of Technology,https://openalex.org/A5022627080
Z.G. Wang,W4405816595,"Rutgers, The State University of New Jersey",https://openalex.org/A5005894987
Dongfang Liu,W4405816595,Rochester Institute of Technology,https://openalex.org/A5101979289
B.V.A. Rao,W4406466024,Hangzhou City University,https://openalex.org/A5049361130
Guiqin Zhu,W4406466024,University of Electronic Science and Technology of China,https://openalex.org/A5101060579
Qiaolong Ding,W4406466024,University of Electronic Science and Technology of China,https://openalex.org/A5111260421
Dajiang Chen,W4406466024,University of Electronic Science and Technology of China,https://openalex.org/A5114125431
Yang Cao,W4406466024,,https://openalex.org/A5004299336
Feiping Wang,W4406466024,China University of Mining and Technology,https://openalex.org/A5014388368
Wenbo Jiang,W4408324270;W4407693487;W4414535368,University of Electronic Science and Technology of China,https://openalex.org/A5006912201
Guoming Lu,W4408324270,University of Electronic Science and Technology of China,https://openalex.org/A5000444026
Taehwa Lee,W4408860363,Korea National Defense University,https://openalex.org/A5052558585
Soojin Lee,W4408860363,Korea National Defense University,https://openalex.org/A5100330860
Hyun Kwon,W4408860363,Korea Military Academy,https://openalex.org/A5040423887
Baoyuan Wu,W4410125919;W3093403688,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/A5068027800
Hongrui Chen,W4410125919,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/A5002810045
Mingda Zhang,W4410125919,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/A5101995242
Zihao Zhu,W4410125919,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/A5101190196
Shaokui Wei,W4410125919,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/A5113070845
Danni Yuan,W4410125919,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/A5023267854
Mingli Zhu,W4410125919,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/A5120017279
Ruotong Wang,W4410125919,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/A5014621529
Li Liu,W4410125919,Guangdong University of Technology,https://openalex.org/A5100418783
Chao Shen,W4410125919,Xi'an Jiaotong University,https://openalex.org/A5064997871
Siyuan Liang,W4415707806,National University of Singapore,https://openalex.org/A5081392445
Xinwei Liu,W4415707806,Chinese Academy of Sciences,https://openalex.org/A5026788605
Jun Chen,W4415707806,Sun Yat-sen University,https://openalex.org/A5100450141
Tao Xiao,W4313289082,Northwestern Polytechnical University,https://openalex.org/A5100600705
Xinyang Deng,W4313289082,Northwestern Polytechnical University,https://openalex.org/A5067532429
Wen Jiang,W4313289082,Northwestern Polytechnical University,https://openalex.org/A5101555620
Li Xu,W4387544302,InterDigital (United States),https://openalex.org/A5100699649
Robert Gazda,W4387544302,InterDigital (United States),https://openalex.org/A5042514230
Jin-Hee Cho,W4387544302,Virginia Tech,https://openalex.org/A5011649304
Tran Huynh,W4403888301,VinUniversity,
Anh Tran,W4403888301,VinUniversity,https://openalex.org/A5056185442
Haoliang Li,W4404132177;W4402944026;W3086120435,City University of Hong Kong,https://openalex.org/A5040091210
Liepiao Zhang,W4404132177,Vision Medicals (China),https://openalex.org/A5057327129
Yongjian Hu,W4404132177,South China University of Technology,https://openalex.org/A5102772000
Xiaoxing Mo,W4411446618;W4385488808,Deakin University,https://openalex.org/A5103043698
Nan Sun,W4411446618;W4385488808,UNSW Sydney,https://openalex.org/A5070493833
Wei Luo,W4411446618;W4385488808,Deakin University,https://openalex.org/A5090419741
Shang Gao,W4411446618;W4385488808;W4365802457,Deakin University,https://openalex.org/A5102769979
Yong Xiang,W4411446618,Deakin University,https://openalex.org/A5051297830
Ziqi Zhou,W4412748153,Huazhong University of Science and Technology,https://openalex.org/A5078928722
Menghao Deng,W4412748153,Huazhong University of Science and Technology,https://openalex.org/A5101243560
Yufei Song,W4412748153,Huazhong University of Science and Technology,https://openalex.org/A5106439087
Hangtao Zhang,W4412748153,Huazhong University of Science and Technology,https://openalex.org/A5036365195
Wei Wan,W4412748153,City University of Macau,https://openalex.org/A5100784790
Minghui Li,W4412748153,Huazhong University of Science and Technology,https://openalex.org/A5100400052
Dezhong Yao,W4412748153,Huazhong University of Science and Technology,https://openalex.org/A5018644308
Ryan Holland,W4391889553,Deakin University,https://openalex.org/A5013961623
Shantanu Pal,W4391889553,Deakin University,https://openalex.org/A5043613674
Lei Pan,W4391889553,Deakin University,https://openalex.org/A5045991464
Wenmin Chen,W4404115489;W4406721344,Ocean University of China,https://openalex.org/A5049057309
Xiaowei Xu,W4404115489,Ocean University of China,https://openalex.org/A5101571975
Xiaodong Wang,W4404115489;W4399147143,Ocean University of China,https://openalex.org/A5100382658
Zewen Li,W4404115489,Ocean University of China,https://openalex.org/A5101408584
Yangming Chen,W4404115489;W4406721344,Ocean University of China,https://openalex.org/A5002581913
Weida Xu,W4406634598,Guizhou Normal University,https://openalex.org/A5100857013
Yang Xu,W4406634598,Guizhou Normal University,https://openalex.org/A5100729477
Sicong Zhang,W4406634598;W7117363949,Guizhou Normal University,https://openalex.org/A5101933467
Xiaowei Xu,W4406721344;W4399147143,Ocean University of China,https://openalex.org/A5101468884
Xiaodong Wang,W4406721344,Ocean University of China,
Zewen Li,W4406721344,Ocean University of China,https://openalex.org/A5101408585
Zhang Shuhan,W4407693487,University of Electronic Science and Technology of China,
Yuxin Lu,W4407693487;W4414535368,University of Electronic Science and Technology of China,https://openalex.org/A5032111604
Junwei Li,W4409002518;W4399808266,"China University of Petroleum, East China",https://openalex.org/A5045678705
Junjian Li,W4409002518;W4399808266;W4396877670;W4403623219;W4400034759,"China University of Petroleum, East China",https://openalex.org/A5100741720
Wenjie Wang,W4409002518,"China University of Petroleum, East China",
Jiayi Yu,W4409002518,"China University of Petroleum, East China",https://openalex.org/A5101872220
Jinghan Qiu,W4409002518;W4399808266,"China University of Petroleum, East China",https://openalex.org/A5034065699
Haotian Zhu,W4409640599,Beijing University of Posts and Telecommunications,https://openalex.org/A5114767808
Wei Wu,W4409640599,Shandong Normal University,https://openalex.org/A5010410320
Dawei Zhao,W4409640599,Qilu University of Technology,https://openalex.org/A5020197287
Nay Myat Min,W4412082090,Singapore Management University,https://openalex.org/A5098824388
Long Pham,W4412082090,Singapore Management University,https://openalex.org/A5027661986
Xianwen He,W4413120818,University of North Carolina at Chapel Hill,https://openalex.org/A5110369438
Xinglin Li,W4413120818,University of North Carolina at Chapel Hill,https://openalex.org/A5042931416
Yao Li,W4413120818,University of North Carolina at Chapel Hill,https://openalex.org/A5100411246
Minhao Cheng,W4413120818,Pennsylvania State University,https://openalex.org/A5000534132
Chaoying Yuan,W4414110935,China Telecom (China),https://openalex.org/A5063090253
Jingpeng Bai,W4414110935,China Telecom (China),https://openalex.org/A5067310940
Shumei Yuan,W4414110935,China Telecom (China),https://openalex.org/A5088985361
Wei Ni,W4414110935,Fudan University,https://openalex.org/A5021527965
Shuai Yuan,W4414535368,University of Electronic Science and Technology of China,https://openalex.org/A5101557177
Rui Zhang,W4414535368,University of Electronic Science and Technology of China,https://openalex.org/A5106445229
Zihan Wang,W4414535368,University of Electronic Science and Technology of China,https://openalex.org/A5100380103
Qiyang Song,W4414535368,Chinese Academy of Sciences,https://openalex.org/A5001892361
Dongxiao Liu,W4414535368,University of Electronic Science and Technology of China,https://openalex.org/A5017433297
Jian‐Kang Chen,W4415312805;W4411584308,Beijing Normal University,https://openalex.org/A5101544074
Haipeng Jiang,W4415312805;W4411584308,Beijing Normal University,https://openalex.org/A5104344103
Yuxin Xi,W4415312805;W4411584308,Beijing Normal University,https://openalex.org/A5100311070
C. H. Li,W4415312805,Beijing Normal University,https://openalex.org/A5048741916
Enliang Xu,W4415312805,Dongbei University of Finance and Economics,https://openalex.org/A5108841665
Shiyuan Xu,W4415312805;W4411584308,University of Hong Kong,https://openalex.org/A5001565422
Jing Wang,W4415312805,Beijing Normal University,
Jiachen Li,W7126185900,RMIT University,https://openalex.org/A5124405483
Bang Ye Wu,W7126185900,RMIT University,https://openalex.org/A5012701826
Xiaoyu Xia,W7126185900,RMIT University,https://openalex.org/A5101916405
Xiaoning Liu,W7126185900,RMIT University,https://openalex.org/A5124395150
Xun Yi,W7126185900,RMIT University,https://openalex.org/A5124344495
Xiuzhen Zhang,W7126185900,RMIT University,https://openalex.org/A5021983750
Shuai Yuan,W7129048650,University of Electronic Science and Technology of China,https://openalex.org/A5126128609
Rui Zhang,W7129048650,University of Electronic Science and Technology of China,https://openalex.org/A5126108879
Xinyuan Qian,W7129048650,University of Electronic Science and Technology of China,https://openalex.org/A5122932244
Hangcheng Cao,W7129048650,City University of Hong Kong,https://openalex.org/A5013699453
Qingchuan Zhao,W7129048650,City University of Hong Kong,https://openalex.org/A5081847082
He Cheng,W7134186568,Utah State University,https://openalex.org/A5128364611
Depeng Xu,W7134186568,University of North Carolina at Charlotte,https://openalex.org/A5100730268
Shuhan Yuan,W7134186568,Utah State University,https://openalex.org/A5128340011
Venkat Adithya Amula,W7160191243,Indian Institute of Technology Hyderabad,https://openalex.org/A5119948020
Sunayana Samavedam,W7160191243,Indian Institute of Technology Hyderabad,https://openalex.org/A5119948021
Saurabh Saini,W7160191243,Indian Institute of Technology Hyderabad,https://openalex.org/A5043227845
Avani Gupta,W7160191243,Indian Institute of Technology Hyderabad,https://openalex.org/A5135150613
P J Narayanan,W7160191243,Indian Institute of Technology Hyderabad,https://openalex.org/A5135247216
Kavindu Herath,W7167717183;W7167685963,Purdue University West Lafayette,https://openalex.org/A5140280268
J Y Zhao,W7167717183,Purdue University West Lafayette,https://openalex.org/A5121342294
Saurabh Bagchi,W7167717183;W7167685963,Purdue University West Lafayette,https://openalex.org/A5047310442
Akshay Agarwal,W4295956424,"Indian Institute of Science Education and Research, Bhopal",https://openalex.org/A5024647585
Richa Singh,W4295956424,Indian Institute of Technology Jodhpur,https://openalex.org/A5011779957
Mayank Vatsa,W4295956424,Indian Institute of Technology Jodhpur,https://openalex.org/A5050521702
Nalini Ratha,W4295956424,"University at Buffalo, State University of New York",https://openalex.org/A5003836761
Kun Shao,W3208054832,National University of Defense Technology,https://openalex.org/A5056896393
Yu Zhang,W3208054832,National University of Defense Technology,https://openalex.org/A5100433544
Junan Yang,W3208054832,National University of Defense Technology,https://openalex.org/A5076565994
Hui Liu,W3208054832,National University of Defense Technology,https://openalex.org/A5021403424
Muhammad Usman,W4296899580,The University of Texas at Austin,https://openalex.org/A5075464273
Divya Gopinath,W4296899580,Ames Research Center,https://openalex.org/A5055334891
Youcheng Sun,W4296899580,University of Manchester,https://openalex.org/A5060663223
Corina S. Păsăreanu,W4296899580,Ames Research Center,https://openalex.org/A5053134485
Xiangkai Yang,W4313167707,Harbin Institute of Technology,https://openalex.org/A5068350092
Wenjian Luo,W4313167707,Harbin Institute of Technology,https://openalex.org/A5001184471
Licai Zhang,W4313167707,Harbin Institute of Technology,https://openalex.org/A5029027592
Zhijian Chen,W4313167707,Harbin Institute of Technology,https://openalex.org/A5100716616
Jiahai Wang,W4313167707,Sun Yat-sen University,https://openalex.org/A5101698803
Govind Singh,W4378977033,National Institute of Technology Rourkela,https://openalex.org/A5027980454
Jitendra Kumar,W4378977033,National Institute of Technology Rourkela,https://openalex.org/A5038146323
Ramesh Kumar Mohapatra,W4378977033,National Institute of Technology Rourkela,https://openalex.org/A5030993805
Huasong Zhou,W4399147143,Ocean University of China,https://openalex.org/A5046877016
Leon Bevan Bullock,W4399147143,Ocean University of China,https://openalex.org/A5024095871
Ruofei Wang,W4402944026,Hong Kong Baptist University,https://openalex.org/A5080708713
D.A. Esipov,W4386213926,,https://openalex.org/A5027970802
Abdulhamid Yahayevich Buchaev,W4386213926,,https://openalex.org/A5053132374
A. Kerimbay,W4386213926,,https://openalex.org/A5092706299
Y.V. Puzikova,W4386213926,,https://openalex.org/A5092706300
S.K. Saidumarov,W4386213926,,https://openalex.org/A5092706301
Nikita S. Sulimenko,W4386213926,,https://openalex.org/A5092706302
Ilya Yu. Popov,W4386213926,,https://openalex.org/A5071840799
N.S. Karmanovskiy,W4386213926,ITMO University,https://openalex.org/A5084696991
Honglong Chen,W4399808266;W4403623219,"China University of Petroleum, Beijing",https://openalex.org/A5102948836
Xingang Wang,W4399808266,Qilu University of Technology,https://openalex.org/A5035784387
Jeongjin Shin,W4402916048;W4396216460,,https://openalex.org/A5102997179
Manaar Alam,W4414198813,New York University Abu Dhabi,https://openalex.org/A5053280523
Hithem Lamri,W4414198813,New York University Abu Dhabi,https://openalex.org/A5056363895
Marzieh Edraki,W3043705394,University of Central Florida,https://openalex.org/A5026424547
Yuyuan Sun,W4392242068;W4406102148,Anhui University,https://openalex.org/A5082791472
Yuliang Lu,W4392242068,Anhui University,https://openalex.org/A5089358541
Xuehu Yan,W4392242068;W4406102148,Anhui University,https://openalex.org/A5056431006
Xuan Wang,W4392242068,Anhui University,https://openalex.org/A5100328995
Bakhtawar Saeed,W4403511422,,https://openalex.org/A5113067938
Sobia Arshad,W4403511422,University of Engineering and Technology Taxila,https://openalex.org/A5091210635
Sanay Muhammad Umar Saeed,W4403511422,,https://openalex.org/A5016198678
Muhammad Awais Azam,W4403511422,Whitecliffe College of Arts and Design,https://openalex.org/A5050679807
Julian Knaup,W4404741205,Ostwestfalen-Lippe University of Applied Sciences and Arts,https://openalex.org/A5080934716
Christoph–Alexander Holst,W4404741205,Ostwestfalen-Lippe University of Applied Sciences and Arts,https://openalex.org/A5046174531
Volker Lohweg,W4404741205,Ostwestfalen-Lippe University of Applied Sciences and Arts,https://openalex.org/A5003230577
Yue Gao,W4320031223,University of Wisconsin–Madison,https://openalex.org/A5001956754
Jack W. Stokes,W4320031223,Microsoft (United States),https://openalex.org/A5059859993
Manoj Prasad,W4320031223,Microsoft (United States),https://openalex.org/A5011486524
Andrew T. Marshall,W4320031223,Microsoft (United States),https://openalex.org/A5085771203
Kassem Fawaz,W4320031223,University of Wisconsin–Madison,https://openalex.org/A5042450214
Emre Kıcıman,W4320031223,Microsoft (United States),https://openalex.org/A5079458476
Donik Vršnak,W4387785477,University of Zagreb,https://openalex.org/A5048844211
Ivan Sabolić,W4387785477,University of Zagreb,https://openalex.org/A5024138013
Marko Subašić,W4387785477,University of Zagreb,https://openalex.org/A5080016463
Sven Lončarić,W4387785477,University of Zagreb,https://openalex.org/A5047540566
Nathaniel Hobbs,W4391407014,"Rutgers, The State University of New Jersey",https://openalex.org/A5065608917
Periklis A. Papakonstantinou,W4391407014,"Rutgers, The State University of New Jersey",https://openalex.org/A5089121499
Jaideep Vaidya,W4391407014,"Rutgers, The State University of New Jersey",https://openalex.org/A5034878799
Xingang Wang,W4396877670,Qilu University of Technology,https://openalex.org/A5101650584
Abdullah Alharbi,W4396877670,King Saud University,https://openalex.org/A5010706593
Amr Tolba,W4396877670,King Saud University,https://openalex.org/A5004131475
Feng Xia,W4396877670,RMIT University,https://openalex.org/A5089615958
Yong Xiao,W4402353453,Shanghai Jiao Tong University,https://openalex.org/A5000563958
Jin Ma,W4402353453,Shanghai Jiao Tong University,https://openalex.org/A5000818065
Ping Yi,W4402353453,Shanghai Jiao Tong University,https://openalex.org/A5101382266
Xiuzhen Chen,W4402353453,Shanghai Jiao Tong University,https://openalex.org/A5061185006
Shao-Zhong Guo,W4403623219,China National Petroleum Corporation (China),https://openalex.org/A5032122694
Kai Lin,W4403623219,"China University of Petroleum, East China",https://openalex.org/A5038111153
Yuping Liu,W4403623219,"China University of Petroleum, East China",https://openalex.org/A5100673297
Jinhyeok Jang,W4403759836,Electronics and Telecommunications Research Institute,https://openalex.org/A5075486599
ByungOk Han,W4403759836,Electronics and Telecommunications Research Institute,https://openalex.org/A5076396787
Jaehong Kim,W4403759836,Electronics and Telecommunications Research Institute,https://openalex.org/A5100374306
Chan‐Hyun Youn,W4403759836,Korea Advanced Institute of Science and Technology,https://openalex.org/A5045403869
Wen Yin,W4403791926,Huazhong University of Science and Technology,https://openalex.org/A5058029288
Bin Zhu,W4403791926,Microsoft Research Asia (China),https://openalex.org/A5101883857
Yulai Xie,W4403791926,Wuhan National Laboratory for Optoelectronics,https://openalex.org/A5054468864
Pan Zhou,W4403791926,Huazhong University of Science and Technology,https://openalex.org/A5100693194
Dan Feng,W4403791926,Wuhan National Laboratory for Optoelectronics,https://openalex.org/A5057421680
Zhihuan Xing,W4404439277,Beihang University,https://openalex.org/A5109534821
Yuqing Lan,W4404439277,Beihang University,https://openalex.org/A5102978367
Yin Yu,W4404439277,Beijing Electronic Science and Technology Institute,https://openalex.org/A5110847464
Yong Cao,W4404439277,China Electronics Standardization Institute,https://openalex.org/A5103207935
Xiaoyi Yang,W4404439277,Beihang University,https://openalex.org/A5077125315
Yichun Yu,W4404439277,Beijing Electronic Science and Technology Institute,https://openalex.org/A5104192893
Dan Yu,W4404439277,China Electronics Standardization Institute,https://openalex.org/A5012669200
Haibo Jin,W4404612882,University of Illinois Urbana-Champaign,https://openalex.org/A5113638501
Ruoxi Chen,W4404612882,Zhejiang University of Technology,https://openalex.org/A5103209175
Jinyin Chen,W4404612882,Zhejiang University of Technology,https://openalex.org/A5101758654
Haibin Zheng,W4404612882,Zhejiang University of Technology,https://openalex.org/A5072212265
Yang Zhang,W4404612882,University of Illinois Urbana-Champaign,https://openalex.org/A5114833065
Haohan Wang,W4404612882,University of Illinois Urbana-Champaign,https://openalex.org/A5101892837
Qichen Zheng,W4404722473,Nanyang Technological University,https://openalex.org/A5102908291
Siyuan Yang,W4404722473,Nanyang Technological University,https://openalex.org/A5070256347
Jun Liu,W4404722473,Lancaster University,https://openalex.org/A5100361857
Xuan Zhou,W4404852812,University of Southern California,https://openalex.org/A5009881958
Souvik Kundu,W4404852812,Intel (United States),https://openalex.org/A5080397425
Dake Chen,W4404852812,University of Southern California,https://openalex.org/A5022810915
Jie Huang,W4404852812,Sunnyvale Public Library,https://openalex.org/A5033737940
Peter A. Beerel,W4404852812,University of Southern California,https://openalex.org/A5084205024
Xiaoyu Zhang,W4406857468,Xidian University,
Yulin Jin,W4406857468;W4313001991,Xidian University,https://openalex.org/A5036410193
Howell Tong,W4406857468,Xidian University,https://openalex.org/A5109034588
Kai Wu,W4406857468,Xidian University,https://openalex.org/A5037706636
Xiaofeng Chen,W4406857468,Xidian University,
Shangxi Wu,W4408182524;W4395455145;W4415049231,Beijing Jiaotong University,https://openalex.org/A5087050704
Qiuyang He,W4408182524;W4395455145,Beijing Jiaotong University,https://openalex.org/A5100549389
Jian Yu,W4408182524,Beijing Jiaotong University,https://openalex.org/A5002882527
Denghui Li,W4408324888,Donghua University,https://openalex.org/A5101809713
Shan Chang,W4408324888,Donghua University,https://openalex.org/A5101979274
Hongzi Zhu,W4408324888,Shanghai Jiao Tong University,https://openalex.org/A5071050711
Jie Xu,W4408324888,Donghua University,https://openalex.org/A5115597990
Minghui Dai,W4408324888,Donghua University,https://openalex.org/A5036476208
Zhenbo Song,W4409156837,Nanjing University of Science and Technology,https://openalex.org/A5090587210
Wenhao Gao,W4409156837,Nanjing University of Science and Technology,https://openalex.org/A5081929109
Zhenyuan Zhang,W4409156837,Nanjing University of Science and Technology,https://openalex.org/A5101825902
Jianfeng Lu,W4409156837,Nanjing University of Science and Technology,https://openalex.org/A5037595310
Jiayi Hua,W4415648086,Hong Kong Polytechnic University,https://openalex.org/A5003093665
Kailong Wang,W4415648086,Huazhong University of Science and Technology,https://openalex.org/A5000432413
Meizhen Wang,W4415648086,Huazhong University of Science and Technology,https://openalex.org/A5101544595
Guangdong Bai,W4415648086;W7201841523,The University of Queensland,https://openalex.org/A5015858067
Haoyu Wang,W4415648086,Huazhong University of Science and Technology,https://openalex.org/A5059129452
Xinzhe Zhou,W3191777533,Peking University,https://openalex.org/A5102328626
Wenhao Jiang,W3191777533;W3163760706,Tencent (China),https://openalex.org/A5024453719
Sheng Qi,W3191777533,Peking University,https://openalex.org/A5040032951
Wei Zong,W4206979815,University of Wollongong,https://openalex.org/A5076268087
Yang-Wai Chow,W4206979815,University of Wollongong,https://openalex.org/A5068576783
Jongkil Kim,W4206979815,University of Wollongong,https://openalex.org/A5102911906
Peng Zhang,W4285814484,Changchun University of Science and Technology,https://openalex.org/A5101949155
Gang Liu,W4285814484,Changchun University of Science and Technology,https://openalex.org/A5100412474
Zhiyu Chen,W4285814484,Changchun University of Science and Technology,https://openalex.org/A5100625998
Jianwei Guo,W4285814484,Changchun University of Science and Technology,https://openalex.org/A5005556501
Peng Liu,W4285814484,Jilin Province Science and Technology Department,https://openalex.org/A5100346912
Xingbo Hu,W4213079900,Chinese Academy of Sciences,https://openalex.org/A5010197002
Yibing Lan,W4213079900,Chinese Academy of Sciences,https://openalex.org/A5104167537
Ruimin Gao,W4213079900,University of Victoria,https://openalex.org/A5067708670
Guozhu Meng,W4213079900,Chinese Academy of Sciences,https://openalex.org/A5017417068
Bi-Ru Zhu,W4285195959,Tsinghua University,https://openalex.org/A5062041652
Yujia Qin,W4285195959,Center for Information Technology,https://openalex.org/A5102894085
Yangdong Deng,W4285195959,Center for Information Technology,https://openalex.org/A5059155953
Ming Gu,W4285195959,Tsinghua University,https://openalex.org/A5112114826
Akshay Dhonthi,W4323026810,Audi (Germany),https://openalex.org/A5082576708
Ernst Moritz Hahn,W4323026810,University of Twente,https://openalex.org/A5030417706
Vahid Hashemi,W4323026810,Audi (Germany),https://openalex.org/A5027802245
Alireza Sarmadi,W4387397361,New York University,https://openalex.org/A5003691215
Hyunsik Na,W4388332287,Soongsil University,https://openalex.org/A5086270065
Zixuan Zhu,W4390874545,Institute of Information Engineering,https://openalex.org/A5102922399
Rui Wang,W4390874545,Institute of Information Engineering,https://openalex.org/A5100431257
C.L. Zou,W4390874545,Institute of Information Engineering,https://openalex.org/A5066214523
Lihua Jing,W4390874545,Institute of Information Engineering,https://openalex.org/A5013812973
Yige Li,W3121478722;W3123680815,Xidian University,https://openalex.org/A5101879293
Nodens Koren,W3121478722;W3123680815,The University of Melbourne,https://openalex.org/A5025818706
Bo Li,W3121478722;W3123680815,University of Illinois Urbana-Champaign,https://openalex.org/A5101668872
Zhi Zhang,W3044223678;W4387091233,,https://openalex.org/A5100410710
Siqi Ma,W3044223678,,https://openalex.org/A5016972157
Jiliang Zhang,W3044223678,,https://openalex.org/A5100680958
Hyoungshick Kim,W3044223678,,https://openalex.org/A5016563574
Yisen Wang,W3119278161;W3209100754;W3121355610,Peking University,https://openalex.org/A5101431030
Dongxian Wu,W3209100754;W3200389817,Tsinghua University,https://openalex.org/A5052115680
Yanjie Li,W3133575190,,https://openalex.org/A5100677179
Yalei Lv,W3133575190,,https://openalex.org/A5112639583
Junfeng Guo,W3210327063,,https://openalex.org/A5101476865
Cong Liu,W3210327063,,https://openalex.org/A5101409897
Ziqi Zhang,W3093403688,,https://openalex.org/A5100404392
Jiawang Bai,W3093403688;W3200389817,,https://openalex.org/A5022446997
Yang Liu,W3086120435,Nanyang Technological University,https://openalex.org/A5100355692
Shiqi Wang,W3086120435,City University of Hong Kong,https://openalex.org/A5100385178
Lap‐Pui Chau,W3086120435,Nanyang Technological University,https://openalex.org/A5044722301
Jonathan Hayase,W3159598499,Harvey Mudd College,https://openalex.org/A5085103734
Weihao Kong,W3159598499,University of Washington,https://openalex.org/A5102024430
Raghav Somani,W3159598499,University of Washington,https://openalex.org/A5059282528
Sewoong Oh,W3159598499,University of Washington,https://openalex.org/A5028243041
Zhiyuan Zhang,W3159803443,,https://openalex.org/A5100403350
Xu Sun,W3159803443;W3213642548,,https://openalex.org/A5036372332
Chace Ashcraft,W3169996014,,https://openalex.org/A5028530447
Kiran Karra,W3169996014,,https://openalex.org/A5061482370
Guiyu Tian,W3163760706,Peking University,https://openalex.org/A5024163245
Wei Liu,W3163760706,Columbia University,https://openalex.org/A5100431872
Shihao Zhao,W3121355610,Fudan University,https://openalex.org/A5046787369
Bo Li,W3121355610,University of Illinois Urbana-Champaign,https://openalex.org/A5100374474
Lue Tao,W3208049411,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5049073944
Lei Feng,W3208049411,Chongqing University,https://openalex.org/A5100682348
Jinfeng Yi,W3208049411,IBM (United States),https://openalex.org/A5030837133
Sheng-Jun Huang,W3208049411,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5103204774
Songcan Chen,W3208049411,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5101596072
Jing Zhang,W3215689752,,https://openalex.org/A5073219155
Bin Chen,W3200389817;W7197024656,,https://openalex.org/A5100427338
Xiaofei Sun,W3215700529,,https://openalex.org/A5014777126
Xiaoya Li,W3215700529,,https://openalex.org/A5100651417
Ziyao Wang,W3215700529,,https://openalex.org/A5100653215
Fei Wu,W3215700529,,https://openalex.org/A5101481327
Chun Chieh Fan,W3215700529,,https://openalex.org/A5001013367
Xinke Li,W3143283098,National University of Singapore,https://openalex.org/A5077099558
Zhirui Chen,W3143283098,National University of Singapore,https://openalex.org/A5101704265
Yue Zhao,W3143283098,National University of Singapore,https://openalex.org/A5101650699
Zekun Tong,W3143283098,National University of Singapore,https://openalex.org/A5060983834
Yabang Zhao,W3143283098,,https://openalex.org/A5082710414
Andrew Lim,W3143283098,National University of Singapore,https://openalex.org/A5102741528
Joey Tianyi Zhou,W3143283098,Institute of High Performance Computing,https://openalex.org/A5045125183
Yiwen Wang,W3212763423,,https://openalex.org/A5100383445
Yao Huang,W3212763423,,https://openalex.org/A5001611439
Yueqi Zeng,W4412625426,,https://openalex.org/A5104907983
Lei Liu,W4412625426,University of Science and Technology of China,https://openalex.org/A5100349476
Bin Li,W4412625426,University of Science and Technology of China,https://openalex.org/A5052002691
Yi Qi,W3176890135,,https://openalex.org/A5107746894
"Yang, Yunfan",W3176890135,Beijing Jiaotong University,
Peng Li,W3213642548,,https://openalex.org/A5100432722
Jie Zhou,W3213642548,,https://openalex.org/A5100770464
Fan Mo,W4292948772,Microsoft Research (United Kingdom),https://openalex.org/A5101645681
Zahra Tarkhani,W4292948772,Microsoft Research (United Kingdom),https://openalex.org/A5072801335
Hamed Haddadi,W4292948772,Microsoft Research (United Kingdom),https://openalex.org/A5043326652
"Clifford, Eleanor",W4302305396,University of Cambridge,
Robert F. Mullins,W4302305396,University of Cambridge,https://openalex.org/A5011576250
Xiao Feng Wang,W4318751842;W4311249128,Indiana University Bloomington,https://openalex.org/A5075707588
Tzvi Lederer,W4379528553,Ben-Gurion University of the Negev,https://openalex.org/A5083229349
Gallil Maimon,W4379528553,Hebrew University of Jerusalem,https://openalex.org/A5069765023
Lior Rokach,W4379528553,Ben-Gurion University of the Negev,https://openalex.org/A5012622155
Yifan Zhu,W4386880702,Nanjing University of Information Science and Technology,https://openalex.org/A5034415838
Wei Yang,W4386880702,Nanjing University of Information Science and Technology,https://openalex.org/A5100362543
Guohong Wang,W4387091233,Nanjing University of Information Science and Technology,https://openalex.org/A5101933768
Hua Ma,W4387091233,The University of Adelaide,https://openalex.org/A5100642574
Wei Kang,W4387091233,Australian Government,https://openalex.org/A5100751183
Gongxuan Zhang,W4387091233,Nanjing University of Information Science and Technology,https://openalex.org/A5043414541
Dongyuan Lü,W4395455145,University of International Business and Economics,https://openalex.org/A5006825363
Tao Wang,W4417073179,University of Electronic Science and Technology of China,
